,,,1.30E-01,-11.9200001,,,,,1.30E-01,-11.5199995
,,,1.31E-01,-11.9200001,,,,,1.31E-01,-11.5199995
,,,1.31E-01,-11.9200001,,,,,1.31E-01,-11.5199995
,,,1.32E-01,-11.9200001,,,,,1.32E-01,-11.5199995
,,,1.32E-01,-11.9200001,,,,,1.32E-01,-11.5199995
,,,1.32E-01,-11.9200001,,,,,1.32E-01,-11.5199995
,,,1.33E-01,-11.9200001,,,,,1.33E-01,-11.5199995
,,,1.33E-01,-11.9200001,,,,,1.33E-01,-11.5199995
,,,1.34E-01,-11.9200001,,,,,1.34E-01,-11.5199995
,,,1.34E-01,-11.9200001,,,,,1.34E-01,-11.5199995
,,,1.34E-01,2.72000003,,,,,1.34E-01,2
,,,1.35E-01,2.72000003,,,,,1.35E-01,2
,,,1.35E-01,2.6399999,,,,,1.35E-01,2
,,,1.36E-01,2.6399999,,,,,1.36E-01,1.92
,,,1.36E-01,2.72000003,,,,,1.36E-01,1.92
,,,1.36E-01,2.6399999,,,,,1.36E-01,1.92
,,,1.37E-01,2.6399999,,,,,1.37E-01,1.8399999
,,,1.37E-01,2.5599999,,,,,1.37E-01,1.8399999
,,,1.38E-01,2.5599999,,,,,1.38E-01,1.8399999
,,,1.38E-01,2.5599999,,,,,1.38E-01,1.8399999
,,,1.38E-01,2.5599999,,,,,1.38E-01,1.8399999
,,,1.39E-01,2.48,,,,,1.39E-01,1.8399999
,,,1.39E-01,2.48,,,,,1.39E-01,1.76
,,,1.40E-01,2.48,,,,,1.40E-01,1.76
,,,1.40E-01,2.48,,,,,1.40E-01,1.6799999
,,,1.40E-01,2.48,,,,,1.40E-01,1.76
,,,1.41E-01,2.3999999,,,,,1.41E-01,1.6799999
,,,1.41E-01,2.3999999,,,,,1.41E-01,1.6799999
,,,1.42E-01,2.3999999,,,,,1.42E-01,1.6799999
,,,1.42E-01,2.3999999,,,,,1.42E-01,1.5999999
,,,1.42E-01,2.3999999,,,,,1.42E-01,1.5999999
,,,1.43E-01,2.3199999,,,,,1.43E-01,1.5999999
,,,1.43E-01,2.3199999,,,,,1.43E-01,1.5999999
,,,1.44E-01,2.3199999,,,,,1.44E-01,1.5999999
,,,1.44E-01,2.3199999,,,,,1.44E-01,1.52
,,,1.44E-01,2.24,,,,,1.44E-01,1.5999999
,,,1.45E-01,2.3199999,,,,,1.45E-01,1.52
,,,1.45E-01,2.24,,,,,1.45E-01,1.52
,,,1.46E-01,2.1599998,,,,,1.46E-01,1.52
,,,1.46E-01,2.1599998,,,,,1.46E-01,1.4399999
,,,1.46E-01,2.1599998,,,,,1.46E-01,1.4399999
,,,1.47E-01,2.0799999,,,,,1.47E-01,1.4399999
,,,1.47E-01,2.1599998,,,,,1.47E-01,1.4399999
,,,1.48E-01,2.0799999,,,,,1.48E-01,1.4399999
,,,1.48E-01,2.0799999,,,,,1.48E-01,1.36
,,,1.48E-01,2.0799999,,,,,1.48E-01,1.36
,,,1.49E-01,2.0799999,,,,,1.49E-01,1.36
,,,1.49E-01,2.0799999,,,,,1.49E-01,1.36
,,,1.50E-01,2,,,,,1.50E-01,1.28
,,,1.50E-01,2,,,,,1.50E-01,1.28
,,,1.50E-01,1.92,,,,,1.50E-01,1.28
,,,1.51E-01,2,,,,,1.51E-01,1.28
,,,1.51E-01,2,,,,,1.51E-01,1.1999999
,,,1.52E-01,1.92,,,,,1.52E-01,1.1999999
,,,1.52E-01,1.92,,,,,1.52E-01,1.1999999
,,,1.52E-01,1.92,,,,,1.52E-01,1.1999999
,,,1.53E-01,1.92,,,,,1.53E-01,1.12
,,,1.53E-01,1.8399999,,,,,1.53E-01,1.12
,,,1.54E-01,1.8399999,,,,,1.54E-01,1.12
,,,1.54E-01,1.92,,,,,1.54E-01,1.12
,,,1.54E-01,1.8399999,,,,,1.54E-01,1.12
,,,1.55E-01,1.8399999,,,,,1.55E-01,1.04
,,,1.55E-01,1.76,,,,,1.55E-01,1.04
,,,1.56E-01,1.8399999,,,,,1.56E-01,1.04
,,,1.56E-01,1.76,,,,,1.56E-01,1.04
,,,1.56E-01,1.6799999,,,,,1.56E-01,1.04
,,,1.57E-01,1.76,,,,,1.57E-01,1.04
,,,1.57E-01,1.6799999,,,,,1.57E-01,1.04
,,,1.58E-01,1.5999999,,,,,1.58E-01,9.60E-01
,,,1.58E-01,1.6799999,,,,,1.58E-01,9.60E-01
,,,1.58E-01,1.5999999,,,,,1.58E-01,8.80E-01
,,,1.59E-01,1.5999999,,,,,1.59E-01,9.60E-01
,,,1.59E-01,1.6799999,,,,,1.59E-01,8.80E-01
,,,1.60E-01,1.5999999,,,,,1.60E-01,8.80E-01
,,,1.60E-01,1.5999999,,,,,1.60E-01,8.80E-01
,,,1.60E-01,1.5999999,,,,,1.60E-01,8.00E-01
,,,1.61E-01,1.5999999,,,,,1.61E-01,8.80E-01
